v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_placed_nodes,num_routed_links
1,1,1,190.0,326.0,23886.983881071876,40985.03550120753,0.5828220858895705,0.5828220858895706,7,0,1,33.0,41208,7430,33778,0.01104751763609746,0.007142647188501217,0,125.72096779511513,33.0,7,8,True,"{0: 35, 2: 76, 6: 39, 4: 75, 3: 4, 1: 78, 5: 95}","{(0, 3): [(35, 80), (80, 4)], (0, 4): [(35, 13), (13, 75)], (0, 6): [(35, 1), (1, 34), (34, 39)], (1, 3): [(78, 80), (80, 4)], (1, 4): [(78, 1), (1, 19), (19, 75)], (2, 4): [(76, 24), (24, 3), (3, 75)], (3, 4): [(4, 75)], (5, 6): [(95, 27), (27, 39)]}","{(0, 35): {'cpu': 20}, (2, 76): {'cpu': 19}, (6, 39): {'cpu': 19}, (4, 75): {'cpu': 14}, (3, 4): {'cpu': 8}, (1, 78): {'cpu': 3}, (5, 95): {'cpu': 0}}","{((0, 3), (35, 80)): {'bw': 8}, ((0, 3), (80, 4)): {'bw': 8}, ((0, 4), (35, 13)): {'bw': 7}, ((0, 4), (13, 75)): {'bw': 7}, ((0, 6), (35, 1)): {'bw': 23}, ((0, 6), (1, 34)): {'bw': 23}, ((0, 6), (34, 39)): {'bw': 23}, ((1, 3), (78, 80)): {'bw': 13}, ((1, 3), (80, 4)): {'bw': 13}, ((1, 4), (78, 1)): {'bw': 17}, ((1, 4), (1, 19)): {'bw': 17}, ((1, 4), (19, 75)): {'bw': 17}, ((2, 4), (76, 24)): {'bw': 0}, ((2, 4), (24, 3)): {'bw': 0}, ((2, 4), (3, 75)): {'bw': 0}, ((3, 4), (4, 75)): {'bw': 11}, ((5, 6), (95, 27)): {'bw': 28}, ((5, 6), (27, 39)): {'bw': 28}}",326.0,190.0,166.0,83.0,107.0,83.0,107.0,83.0,243.0,136.0,0.5828220858895705,40985.03550120753,23886.983881071876,73.27295669040451,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -80}, 2: {'cpu': -81}, 6: {'cpu': -79}, 4: {'cpu': -84}, 3: {'cpu': -89}, 1: {'cpu': -94}, 5: {'cpu': -96}}, 'link_level': {(0, 3): {'bw': -78}, (0, 4): {'bw': -51}, (0, 6): {'bw': -32}, (1, 3): {'bw': -65}, (1, 4): {'bw': -41}, (2, 4): {'bw': -60}, (3, 4): {'bw': -44}, (5, 6): {'bw': -37}}, 'path_level': {(0, 3): {}, (0, 4): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}, (5, 6): {}}}","{'node_level': {0: {'cpu': 0}, 2: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}, 3: {'cpu': 0}, 1: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 3): {}, (0, 4): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],7.0,8.0
2,2,2,236.0,414.0,35123.79613037254,62481.54589117402,0.5700483091787439,0.5621467207541361,8,1,1,49.0,41120,7426,33694,0.011579928124584082,0.009611710414155983,1,244.27852715871012,49.0,2,1,True,"{0: 95, 1: 56}","{(0, 1): [(95, 11), (11, 56)]}","{(0, 95): {'cpu': 4}, (1, 56): {'cpu': 0}}","{((0, 1), (95, 11)): {'bw': 42}, ((0, 1), (11, 56)): {'bw': 42}}",88.0,46.0,8.0,4.0,42.0,4.0,42.0,4.0,84.0,42.0,0.5227272727272727,21496.51038996649,11236.812249300665,127.69104828750756,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -92}, 1: {'cpu': -95}}, 'link_level': {(0, 1): {'bw': -8}}, 'path_level': {(0, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],2.0,1.0
3,3,3,347.0,577.0,164378.49076317827,252287.98936096983,0.6013864818024264,0.6515509960642162,11,2,1,76.0,40957,7367,33590,0.01943298282976169,0.012668645836395154,2,1164.4567084036553,76.0,5,6,True,"{1: 56, 2: 6, 0: 52, 3: 78, 4: 21}","{(0, 1): [(52, 68), (68, 56)], (0, 3): [(52, 1), (1, 78)], (1, 3): [(56, 63), (63, 78)], (1, 4): [(56, 22), (22, 21)], (2, 4): [(6, 14), (14, 21)], (3, 4): [(78, 37), (37, 21)]}","{(1, 56): {'cpu': 20}, (2, 6): {'cpu': 18}, (0, 52): {'cpu': 14}, (3, 78): {'cpu': 4}, (4, 21): {'cpu': 3}}","{((0, 1), (52, 68)): {'bw': 19}, ((0, 1), (68, 56)): {'bw': 19}, ((0, 3), (52, 1)): {'bw': 7}, ((0, 3), (1, 78)): {'bw': 7}, ((1, 3), (56, 63)): {'bw': 8}, ((1, 3), (63, 78)): {'bw': 8}, ((1, 4), (56, 22)): {'bw': 13}, ((1, 4), (22, 21)): {'bw': 13}, ((2, 4), (6, 14)): {'bw': 5}, ((2, 4), (14, 21)): {'bw': 5}, ((3, 4), (78, 37)): {'bw': 0}, ((3, 4), (37, 21)): {'bw': 0}}",163.0,111.0,118.0,59.0,52.0,59.0,52.0,59.0,104.0,52.0,0.6809815950920245,189806.4434697958,129254.69463280574,792.9735867043296,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -75}, 2: {'cpu': -76}, 0: {'cpu': -80}, 3: {'cpu': -90}, 4: {'cpu': -90}}, 'link_level': {(0, 1): {'bw': -39}, (0, 3): {'bw': -40}, (1, 3): {'bw': -68}, (1, 4): {'bw': -46}, (2, 4): {'bw': -51}, (3, 4): {'bw': -75}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}","{'node_level': {1: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],5.0,6.0
4,4,4,548.0,1064.0,224451.97154741955,397839.15922129573,0.5150375939849624,0.5641776741805586,16,3,1,97.0,40470,7314,33156,0.026487421802209532,0.025425472502278,3,298.87303872756866,97.0,5,5,True,"{1: 33, 2: 55, 3: 58, 0: 40, 4: 54}","{(0, 2): [(40, 8), (8, 4), (4, 55)], (0, 4): [(40, 98), (98, 31), (31, 54)], (1, 4): [(33, 58), (58, 0), (0, 54)], (2, 3): [(55, 33), (33, 59), (59, 58)], (2, 4): [(55, 25), (25, 54)]}","{(1, 33): {'cpu': 15}, (2, 55): {'cpu': 15}, (3, 58): {'cpu': 11}, (0, 40): {'cpu': 8}, (4, 54): {'cpu': 4}}","{((0, 2), (40, 8)): {'bw': 39}, ((0, 2), (8, 4)): {'bw': 39}, ((0, 2), (4, 55)): {'bw': 39}, ((0, 4), (40, 98)): {'bw': 28}, ((0, 4), (98, 31)): {'bw': 28}, ((0, 4), (31, 54)): {'bw': 28}, ((1, 4), (33, 58)): {'bw': 45}, ((1, 4), (58, 0)): {'bw': 45}, ((1, 4), (0, 54)): {'bw': 45}, ((2, 3), (55, 33)): {'bw': 26}, ((2, 3), (33, 59)): {'bw': 26}, ((2, 3), (59, 58)): {'bw': 26}, ((2, 4), (55, 25)): {'bw': 10}, ((2, 4), (25, 54)): {'bw': 10}}",487.0,201.0,106.0,53.0,148.0,53.0,148.0,53.0,434.0,286.0,0.4127310061601643,145551.16986032593,60073.4807842413,123.35416998817516,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -78}, 2: {'cpu': -78}, 3: {'cpu': -82}, 0: {'cpu': -84}, 4: {'cpu': -88}}, 'link_level': {(0, 2): {'bw': -15}, (0, 4): {'bw': -51}, (1, 4): {'bw': -22}, (2, 3): {'bw': -24}, (2, 4): {'bw': -71}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}","{'node_level': {1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}",[],-inf,-inf,True,True,False,0,[],5.0,5.0
5,5,5,955.0,1861.0,417674.1172054929,776212.7466647465,0.5131649650725416,0.538092319406203,21,4,1,123.0,39673,7193,32480,0.042592839078929856,0.045295552746832835,4,474.74728662917295,123.0,9,10,True,"{0: 95, 3: 32, 8: 21, 6: 25, 2: 78, 1: 4, 5: 28, 4: 57, 7: 66}","{(0, 2): [(95, 17), (17, 78)], (1, 4): [(4, 57)], (1, 6): [(4, 8), (8, 34), (34, 25)], (1, 8): [(4, 6), (6, 14), (14, 21)], (2, 3): [(78, 63), (63, 32)], (2, 4): [(78, 74), (74, 57)], (2, 7): [(78, 17), (17, 27), (27, 66)], (2, 8): [(78, 37), (37, 21)], (4, 7): [(57, 76), (76, 15), (15, 66)], (5, 6): [(28, 8), (8, 34), (34, 25)]}","{(0, 95): {'cpu': 20}, (3, 32): {'cpu': 19}, (8, 21): {'cpu': 19}, (6, 25): {'cpu': 18}, (2, 78): {'cpu': 17}, (1, 4): {'cpu': 14}, (5, 28): {'cpu': 9}, (4, 57): {'cpu': 3}, (7, 66): {'cpu': 2}}","{((0, 2), (95, 17)): {'bw': 30}, ((0, 2), (17, 78)): {'bw': 30}, ((1, 4), (4, 57)): {'bw': 43}, ((1, 6), (4, 8)): {'bw': 18}, ((1, 6), (8, 34)): {'bw': 18}, ((1, 6), (34, 25)): {'bw': 18}, ((1, 8), (4, 6)): {'bw': 45}, ((1, 8), (6, 14)): {'bw': 45}, ((1, 8), (14, 21)): {'bw': 45}, ((2, 3), (78, 63)): {'bw': 23}, ((2, 3), (63, 32)): {'bw': 23}, ((2, 4), (78, 74)): {'bw': 1}, ((2, 4), (74, 57)): {'bw': 1}, ((2, 7), (78, 17)): {'bw': 6}, ((2, 7), (17, 27)): {'bw': 6}, ((2, 7), (27, 66)): {'bw': 6}, ((2, 8), (78, 37)): {'bw': 42}, ((2, 8), (37, 21)): {'bw': 42}, ((4, 7), (57, 76)): {'bw': 48}, ((4, 7), (76, 15)): {'bw': 48}, ((4, 7), (15, 66)): {'bw': 48}, ((5, 6), (28, 8)): {'bw': 30}, ((5, 6), (8, 34)): {'bw': 30}, ((5, 6), (34, 25)): {'bw': 30}}",797.0,407.0,242.0,121.0,286.0,121.0,286.0,121.0,676.0,390.0,0.5106649937264742,378373.5874434508,193222.1456580734,242.43682014814726,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -72}, 3: {'cpu': -72}, 8: {'cpu': -71}, 6: {'cpu': -72}, 2: {'cpu': -73}, 1: {'cpu': -75}, 5: {'cpu': -80}, 4: {'cpu': -86}, 7: {'cpu': -87}}, 'link_level': {(0, 2): {'bw': -55}, (1, 4): {'bw': -39}, (1, 6): {'bw': -34}, (1, 8): {'bw': -6}, (2, 3): {'bw': -45}, (2, 4): {'bw': -55}, (2, 7): {'bw': -56}, (2, 8): {'bw': -33}, (4, 7): {'bw': -3}, (5, 6): {'bw': -19}}, 'path_level': {(0, 2): {}, (1, 4): {}, (1, 6): {}, (1, 8): {}, (2, 3): {}, (2, 4): {}, (2, 7): {}, (2, 8): {}, (4, 7): {}, (5, 6): {}}}","{'node_level': {0: {'cpu': 0}, 3: {'cpu': 0}, 8: {'cpu': 0}, 6: {'cpu': 0}, 2: {'cpu': 0}, 1: {'cpu': 0}, 5: {'cpu': 0}, 4: {'cpu': 0}, 7: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 4): {'bw': 0}, (1, 6): {'bw': 0}, (1, 8): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 7): {'bw': 0}, (2, 8): {'bw': 0}, (4, 7): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 4): {}, (1, 6): {}, (1, 8): {}, (2, 3): {}, (2, 4): {}, (2, 7): {}, (2, 8): {}, (4, 7): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],9.0,10.0
6,6,6,1158.0,2372.0,653798.755128071,1370595.4559181328,0.4881956155143339,0.4770180378936869,24,5,1,146.0,39162,7138,32024,0.04991348329562095,0.05869903882895855,5,1163.1755562688575,146.0,5,6,True,"{2: 54, 0: 24, 3: 30, 4: 66, 1: 23}","{(0, 2): [(24, 3), (3, 25), (25, 54)], (0, 4): [(24, 88), (88, 66)], (1, 2): [(23, 83), (83, 54)], (1, 4): [(23, 42), (42, 86), (86, 66)], (2, 4): [(54, 31), (31, 34), (34, 5), (5, 66)], (3, 4): [(30, 7), (7, 66)]}","{(2, 54): {'cpu': 17}, (0, 24): {'cpu': 16}, (3, 30): {'cpu': 10}, (4, 66): {'cpu': 9}, (1, 23): {'cpu': 3}}","{((0, 2), (24, 3)): {'bw': 44}, ((0, 2), (3, 25)): {'bw': 44}, ((0, 2), (25, 54)): {'bw': 44}, ((0, 4), (24, 88)): {'bw': 13}, ((0, 4), (88, 66)): {'bw': 13}, ((1, 2), (23, 83)): {'bw': 6}, ((1, 2), (83, 54)): {'bw': 6}, ((1, 4), (23, 42)): {'bw': 38}, ((1, 4), (42, 86)): {'bw': 38}, ((1, 4), (86, 66)): {'bw': 38}, ((2, 4), (54, 31)): {'bw': 39}, ((2, 4), (31, 34)): {'bw': 39}, ((2, 4), (34, 5)): {'bw': 39}, ((2, 4), (5, 66)): {'bw': 39}, ((3, 4), (30, 7)): {'bw': 8}, ((3, 4), (7, 66)): {'bw': 8}}",511.0,203.0,110.0,55.0,148.0,55.0,148.0,55.0,456.0,308.0,0.3972602739726027,594382.7092533861,236124.63792257805,462.0834401616009,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -71}, 0: {'cpu': -71}, 3: {'cpu': -77}, 4: {'cpu': -78}, 1: {'cpu': -83}}, 'link_level': {(0, 2): {'bw': -16}, (0, 4): {'bw': -43}, (1, 2): {'bw': -68}, (1, 4): {'bw': -26}, (2, 4): {'bw': -33}, (3, 4): {'bw': -55}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 2): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}","{'node_level': {2: {'cpu': 0}, 0: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (1, 2): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 2): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],5.0,6.0
6,6,5,1158.0,2372.0,653798.755128071,1370595.4559181328,0.4881956155143339,0.4770180378936869,24,6,0,158.72096779511514,39488,7221,32267,0.038865965659523494,0.05155639164045733,0,125.72096779511513,33.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],,
7,7,6,1431.0,2935.0,668071.362267394,1400029.4406047221,0.48756388415672913,0.4771837954913508,26,7,1,172.0,38925,7153,31772,0.04791694396379609,0.06610622850592285,6,52.28061223195255,172.0,7,9,True,"{2: 35, 3: 76, 0: 39, 4: 75, 1: 41, 6: 51, 5: 57}","{(0, 2): [(39, 34), (34, 1), (1, 35)], (1, 2): [(41, 76), (76, 15), (15, 35)], (1, 6): [(41, 38), (38, 51)], (2, 3): [(35, 15), (15, 76)], (2, 5): [(35, 47), (47, 57)], (2, 6): [(35, 80), (80, 4), (4, 51)], (3, 5): [(76, 33), (33, 57)], (3, 6): [(76, 80), (80, 4), (4, 51)], (4, 5): [(75, 4), (4, 57)]}","{(2, 35): {'cpu': 16}, (3, 76): {'cpu': 15}, (0, 39): {'cpu': 13}, (4, 75): {'cpu': 8}, (1, 41): {'cpu': 7}, (6, 51): {'cpu': 6}, (5, 57): {'cpu': 3}}","{((0, 2), (39, 34)): {'bw': 17}, ((0, 2), (34, 1)): {'bw': 17}, ((0, 2), (1, 35)): {'bw': 17}, ((1, 2), (41, 76)): {'bw': 7}, ((1, 2), (76, 15)): {'bw': 7}, ((1, 2), (15, 35)): {'bw': 7}, ((1, 6), (41, 38)): {'bw': 20}, ((1, 6), (38, 51)): {'bw': 20}, ((2, 3), (35, 15)): {'bw': 25}, ((2, 3), (15, 76)): {'bw': 25}, ((2, 5), (35, 47)): {'bw': 2}, ((2, 5), (47, 57)): {'bw': 2}, ((2, 6), (35, 80)): {'bw': 16}, ((2, 6), (80, 4)): {'bw': 16}, ((2, 6), (4, 51)): {'bw': 16}, ((3, 5), (76, 33)): {'bw': 50}, ((3, 5), (33, 57)): {'bw': 50}, ((3, 6), (76, 80)): {'bw': 45}, ((3, 6), (80, 4)): {'bw': 45}, ((3, 6), (4, 51)): {'bw': 45}, ((4, 5), (75, 4)): {'bw': 23}, ((4, 5), (4, 57)): {'bw': 23}}",563.0,273.0,136.0,68.0,205.0,68.0,205.0,68.0,495.0,290.0,0.4849023090586146,29433.984686589287,14272.607139323047,25.350989590271844,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -84}, 3: {'cpu': -85}, 0: {'cpu': -85}, 4: {'cpu': -90}, 1: {'cpu': -79}, 6: {'cpu': -80}, 5: {'cpu': -83}}, 'link_level': {(0, 2): {'bw': -38}, (1, 2): {'bw': -34}, (1, 6): {'bw': -39}, (2, 3): {'bw': -9}, (2, 5): {'bw': -72}, (2, 6): {'bw': -70}, (3, 5): {'bw': -5}, (3, 6): {'bw': -25}, (4, 5): {'bw': -16}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 6): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}}}","{'node_level': {2: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 6: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}, (1, 6): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 0}, (2, 6): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 6): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],7.0,9.0
8,8,7,1599.0,3264.0,962089.3093883777,1975814.5870499818,0.4898897058823529,0.4869329924448219,27,8,1,194.0,38596,7116,31480,0.052841740982297325,0.07468916257605596,7,1750.1068281010932,194.0,4,5,True,"{3: 75, 2: 39, 0: 59, 1: 76}","{(0, 1): [(59, 76)], (0, 2): [(59, 34), (34, 39)], (0, 3): [(59, 79), (79, 75)], (1, 2): [(76, 41), (41, 38), (38, 39)], (1, 3): [(76, 28), (28, 72), (72, 75)]}","{(3, 75): {'cpu': 17}, (2, 39): {'cpu': 12}, (0, 59): {'cpu': 4}, (1, 76): {'cpu': 4}}","{((0, 1), (59, 76)): {'bw': 23}, ((0, 2), (59, 34)): {'bw': 30}, ((0, 2), (34, 39)): {'bw': 30}, ((0, 3), (59, 79)): {'bw': 25}, ((0, 3), (79, 75)): {'bw': 25}, ((1, 2), (76, 41)): {'bw': 20}, ((1, 2), (41, 38)): {'bw': 20}, ((1, 2), (38, 39)): {'bw': 20}, ((1, 3), (76, 28)): {'bw': 33}, ((1, 3), (28, 72)): {'bw': 33}, ((1, 3), (72, 75)): {'bw': 33}}",329.0,168.0,74.0,37.0,131.0,37.0,131.0,37.0,292.0,161.0,0.5106382978723404,575785.1464452597,294017.9471209837,893.6715717963028,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -73}, 2: {'cpu': -73}, 0: {'cpu': -81}, 1: {'cpu': -81}}, 'link_level': {(0, 1): {'bw': -63}, (0, 2): {'bw': -25}, (0, 3): {'bw': -25}, (1, 2): {'bw': -19}, (1, 3): {'bw': -33}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}}}","{'node_level': {3: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}}}",[],-inf,-inf,True,True,False,0,[],4.0,5.0
9,9,8,1857.0,3899.0,1098678.9136890178,2311994.427092255,0.4762759681969736,0.47520828805405135,31,9,1,223.0,37961,7056,30905,0.06082789830959667,0.09159048822785931,8,529.4170709327137,223.0,6,8,True,"{2: 79, 3: 2, 5: 15, 4: 35, 0: 40, 1: 60}","{(0, 1): [(40, 8), (8, 47), (47, 60)], (0, 2): [(40, 80), (80, 59), (59, 79)], (0, 4): [(40, 80), (80, 35)], (0, 5): [(40, 7), (7, 15)], (1, 3): [(60, 9), (9, 33), (33, 2)], (1, 4): [(60, 90), (90, 47), (47, 35)], (2, 5): [(79, 52), (52, 48), (48, 15)], (4, 5): [(35, 16), (16, 7), (7, 15)]}","{(2, 79): {'cpu': 19}, (3, 2): {'cpu': 19}, (5, 15): {'cpu': 9}, (4, 35): {'cpu': 7}, (0, 40): {'cpu': 5}, (1, 60): {'cpu': 1}}","{((0, 1), (40, 8)): {'bw': 49}, ((0, 1), (8, 47)): {'bw': 49}, ((0, 1), (47, 60)): {'bw': 49}, ((0, 2), (40, 80)): {'bw': 9}, ((0, 2), (80, 59)): {'bw': 9}, ((0, 2), (59, 79)): {'bw': 9}, ((0, 4), (40, 80)): {'bw': 0}, ((0, 4), (80, 35)): {'bw': 0}, ((0, 5), (40, 7)): {'bw': 19}, ((0, 5), (7, 15)): {'bw': 19}, ((1, 3), (60, 9)): {'bw': 36}, ((1, 3), (9, 33)): {'bw': 36}, ((1, 3), (33, 2)): {'bw': 36}, ((1, 4), (60, 90)): {'bw': 17}, ((1, 4), (90, 47)): {'bw': 17}, ((1, 4), (47, 35)): {'bw': 17}, ((2, 5), (79, 52)): {'bw': 20}, ((2, 5), (52, 48)): {'bw': 20}, ((2, 5), (48, 15)): {'bw': 20}, ((4, 5), (35, 16)): {'bw': 48}, ((4, 5), (16, 7)): {'bw': 48}, ((4, 5), (7, 15)): {'bw': 48}}",635.0,258.0,120.0,60.0,198.0,60.0,198.0,60.0,575.0,377.0,0.4062992125984252,336179.8400422732,136589.60430064015,215.1017390561262,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -66}, 3: {'cpu': -65}, 5: {'cpu': -75}, 4: {'cpu': -77}, 0: {'cpu': -79}, 1: {'cpu': -83}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': -59}, (0, 4): {'bw': -61}, (0, 5): {'bw': -53}, (1, 3): {'bw': -44}, (1, 4): {'bw': -48}, (2, 5): {'bw': -30}, (4, 5): {'bw': -3}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 4): {}, (0, 5): {}, (1, 3): {}, (1, 4): {}, (2, 5): {}, (4, 5): {}}}","{'node_level': {2: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 5): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 4): {}, (0, 5): {}, (1, 3): {}, (1, 4): {}, (2, 5): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],6.0,8.0
